-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  11.0032   longitude 14.5 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 374.65 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,9,13,26.51
2021,9,14,25.95
2021,9,15,27.99
2021,9,16,29.73
2021,9,17,29.91
2021,9,18,27.38
2021,9,19,28.68
2021,9,20,27.93
2021,9,21,27.98
2021,9,22,25.25
2021,9,23,26.96
2021,9,24,28.43
2021,9,25,28.53
2021,9,26,28.72
2021,9,27,28.87
2021,9,28,27.29
2021,9,29,27.07
2021,9,30,29.09
2021,10,1,30.09
2021,10,2,29.78
2021,10,3,28.86
2021,10,4,28.77
2021,10,5,29.58
2021,10,6,29.45
2021,10,7,29.65
2021,10,8,30.24
2021,10,9,30.49
2021,10,10,26.41
2021,10,11,29.76
2021,10,12,29.21
2021,10,13,28.84
2021,10,14,29.38
2021,10,15,29.18
2021,10,16,27.53
2021,10,17,28.5
2021,10,18,29.96
2021,10,19,29.84
2021,10,20,29.66
2021,10,21,28.83
2021,10,22,28.79
2021,10,23,29.68
2021,10,24,30.81
2021,10,25,29.82
2021,10,26,30.1
2021,10,27,30.72
2021,10,28,30.76
2021,10,29,30.89
2021,10,30,31.04
2021,10,31,31.33
2021,11,1,30.62
2021,11,2,31.68
2021,11,3,31.33
2021,11,4,31.46
2021,11,5,31.04
2021,11,6,31.14
2021,11,7,31.63
2021,11,8,30.56
2021,11,9,30.31
2021,11,10,29.89
2021,11,11,28.87
2021,11,12,28.78
2021,11,13,28.95
2021,11,14,29.89
2021,11,15,30.19
2021,11,16,31.1
2021,11,17,30.52
2021,11,18,30.42
2021,11,19,29.78
2021,11,20,28.65
2021,11,21,28.15
2021,11,22,29.27
2021,11,23,28.41
2021,11,24,28.14
2021,11,25,27.12
2021,11,26,26.71
2021,11,27,26.53
2021,11,28,26.91
2021,11,29,26.99
2021,11,30,27.78
2021,12,1,27.78
2021,12,2,27.03
2021,12,3,26.9
2021,12,4,28.1
2021,12,5,29.05
2021,12,6,28.22
2021,12,7,28.17
2021,12,8,27.71
2021,12,9,26.88
2021,12,10,26.27
2021,12,11,26.66
2021,12,12,26.82
2021,12,13,27.09
2021,12,14,26.55
2021,12,15,26.38
2021,12,16,25.62
2021,12,17,25.35
2021,12,18,24.77
2021,12,19,24.4
2021,12,20,24.52
2021,12,21,25.62
2021,12,22,25.52
2021,12,23,25.33
2021,12,24,25.57
2021,12,25,25.37
2021,12,26,26.26
2021,12,27,25.43
2021,12,28,24.94
2021,12,29,25.32
2021,12,30,25.38
2021,12,31,25.8
