-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  -3.1636   longitude -34.4532 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,4,7,28.23
2021,4,8,28.24
2021,4,9,28.11
2021,4,10,27.96
2021,4,11,28.23
2021,4,12,27.72
2021,4,13,27.64
2021,4,14,27.4
2021,4,15,27.76
2021,4,16,27.57
2021,4,17,27.76
2021,4,18,27.94
2021,4,19,28.41
2021,4,20,27.73
2021,4,21,26.48
2021,4,22,26.58
2021,4,23,27.57
2021,4,24,28.54
2021,4,25,28.19
2021,4,26,28.39
2021,4,27,28.22
2021,4,28,27.95
2021,4,29,28.31
2021,4,30,27.78
2021,5,1,27.91
2021,5,2,27.25
2021,5,3,27.08
2021,5,4,26.94
2021,5,5,26.84
2021,5,6,27.56
2021,5,7,27.37
2021,5,8,27.58
2021,5,9,27.8
2021,5,10,27.85
2021,5,11,28.2
2021,5,12,27.93
2021,5,13,27.17
2021,5,14,27.74
2021,5,15,28.24
2021,5,16,28.23
2021,5,17,27.9
2021,5,18,27.24
2021,5,19,27.51
2021,5,20,27.94
2021,5,21,28.43
2021,5,22,28.04
2021,5,23,28.26
2021,5,24,28.19
2021,5,25,28.26
2021,5,26,28.34
2021,5,27,28.19
2021,5,28,28.01
2021,5,29,27.97
2021,5,30,27.71
2021,5,31,27.82
2021,6,1,27.66
2021,6,2,27.57
2021,6,3,27.84
2021,6,4,27.76
2021,6,5,27.89
2021,6,6,27.7
2021,6,7,27.54
2021,6,8,27.87
2021,6,9,27.58
2021,6,10,27.33
2021,6,11,27.25
2021,6,12,27.46
2021,6,13,27.06
2021,6,14,27.1
2021,6,15,27.01
2021,6,16,26.77
2021,6,17,27.29
2021,6,18,26.81
2021,6,19,26.88
2021,6,20,27.18
2021,6,21,27.31
2021,6,22,27.54
2021,6,23,27.46
2021,6,24,27.15
2021,6,25,27.36
2021,6,26,27.44
2021,6,27,26.92
2021,6,28,26.95
2021,6,29,26.68
2021,6,30,26.37
2021,7,1,26.6
2021,7,2,26.73
2021,7,3,27.11
2021,7,4,27.1
2021,7,5,27.12
2021,7,6,27.34
2021,7,7,27.17
2021,7,8,26.75
2021,7,9,27.05
2021,7,10,26.76
2021,7,11,27.3
2021,7,12,27.19
2021,7,13,27.37
2021,7,14,27.01
2021,7,15,27.05
2021,7,16,26.98
2021,7,17,26.86
2021,7,18,26.89
2021,7,19,26.32
2021,7,20,26.91
2021,7,21,26.97
2021,7,22,27.33
2021,7,23,27.24
2021,7,24,27.28
2021,7,25,27.05
2021,7,26,27.18
2021,7,27,26.93
2021,7,28,27.24
2021,7,29,26.77
2021,7,30,26.85
2021,7,31,26.6
2021,8,1,26.96
2021,8,2,26.92
2021,8,3,26.86
2021,8,4,26.8
2021,8,5,26.64
2021,8,6,26.76
2021,8,7,26.87
2021,8,8,26.78
2021,8,9,26.78
2021,8,10,26.91
2021,8,11,26.85
2021,8,12,26.9
2021,8,13,26.74
2021,8,14,26.92
2021,8,15,26.99
2021,8,16,26.72
2021,8,17,26.49
2021,8,18,26.88
2021,8,19,26.9
2021,8,20,26.78
2021,8,21,26.88
2021,8,22,26.72
